K(20) : 1.0, 0.0 -> 1.0, 0.0*74.25006103471411
K(673) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.07765942575503
K(674) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.09246196137889
K(675) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.116640956663
K(676) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.17607828080033
K(677) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.03516011949026
K(678) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.0850704101926
K(679) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.11659130259518
K(680) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.22511557981714
K(681) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.15496325833716
K(682) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.12585713046137
K(683) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19505988735354
K(684) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.14436929019269
K(685) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19458759039068
K(686) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19043688220587
K(687) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.1861023931684
K(688) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.07445433744283
K(689) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.10427396967245
K(690) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.05208095738804
K(691) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.15524257183756
K(692) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.1141471193701
K(693) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.07073072416007
K(694) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.0561462909178
K(695) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.02650343335016
K(696) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.98970176486918
K(697) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.96524378877618
K(698) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.02848103342407
K(699) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.95444660548932
K(700) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.95059818658223
K(701) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.9922178197566
K(702) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.0649427446234
K(703) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.06713135392599
K(704) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.93052850805306
K(705) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.9446446392249
K(706) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.89465934762192
K(707) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.81744301634384
K(708) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.80153313023293
K(709) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.7921243625747
K(710) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.91089913295905
K(711) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.88070590424451
K(712) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.84653678519297
K(713) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.83957280821284
K(714) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.89498720840007
K(715) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.04146138156739
K(716) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.03095144382796
K(717) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.04020085727517
K(718) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.15326866360684
K(719) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.13699795913146
K(720) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.10428676637574
K(721) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.18686796562274
K(722) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.24491692896477
K(723) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.2153473370356
K(724) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.25252611987251
K(725) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.33381971863581
K(726) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.3169308599091
K(727) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37175393535595
K(728) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.40061815062172
K(729) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37475151588647
K(730) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.41724688999062
K(731) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.39085530617238
K(732) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37546930958501
K(733) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.4023179539341
K(734) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.39667376512696
K(735) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.38509930601643
K(736) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.34511240568135
K(737) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.312910515329
K(738) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.23679400200243
K(739) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.22101569402766
K(740) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19745976704625
K(741) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.17450712976611
K(742) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.1816661634309
K(743) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.25304095209668
K(744) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.18588830337744
K(745) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.25358494378827
K(746) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.23730177924637
K(747) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.17306819020102
K(748) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19762961014698
K(749) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.32002453612385
K(750) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.34948697514926
K(751) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.33143535252026
K(752) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.26903737225423
K(753) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.4061229013514
K(754) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.40333346207002
K(755) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.30468919040457
K(756) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.30387079194375
K(757) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37721817475965
K(758) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.38348348813776
K(759) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.34385616889494
K(760) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.52839904204515
K(761) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.5451133571181
K(762) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.47557585115601
K(763) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.51346735075009
K(764) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.53284519499661
K(765) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.51508076023121
K(766) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.61195981662895
K(767) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.62876518163793
K(768) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.56380744512452
K(769) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.61078540256376
K(770) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.62937811036477
K(771) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.61843566823667
K(772) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.63740315506209
K(773) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.77841983098568
K(774) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.91948617592901
K(775) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.94347994617361
K(776) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.98476093190742
K(777) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.9764200916438
K(778) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.08089849678633
K(779) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.02318026818092
K(780) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.99913613909561
K(781) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.96218530579574
K(782) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.95451128036258
K(783) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.05323625574776
K(784) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.01253382898759
K(785) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.9926714148671
K(786) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.98637356609558
K(787) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.04976377228628
K(788) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.12403362550945
K(789) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.1448922962172
K(790) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.20661772380873
K(791) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.15720378555163
K(792) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.13086013013182
K(793) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.15030514156221
K(794) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.19102961507213
K(795) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.15401001243669
K(796) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.22588306842906
K(797) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.00227708283819
K(798) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.99715036083721
K(799) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.9937503191904
K(800) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.15158599143562
K(801) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.112344398875
K(802) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.21677071812293
K(803) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.22102491285764
K(804) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.2213968607199
K(805) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.30875604156023
K(806) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.32236987272628
K(807) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.2840689674671
K(808) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.32893008236094
K(809) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.3963342445106
K(810) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.37914487878943
K(811) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.3302486037377
K(812) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.2830062577431
K(813) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.28745162106163
K(814) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.1561355310015
K(815) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.16411839188481
K(816) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.18342858251569
K(817) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.26370222655845
K(818) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.26835140276725
K(819) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.28478865168
K(820) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.4690543529665
K(821) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.43544541201089
K(822) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.51187744899771
K(823) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.6093429161457
K(824) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.69429763183904
K(825) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.69737979396432
K(826) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.715056932236
K(827) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.78322433353397
K(828) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.67635510285643
K(829) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.71684075993974
K(830) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.62963004563267
K(831) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.57978917665736
K(832) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.62151920941886
K(833) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.62482252533925
K(834) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.60606616879707
K(835) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.59552326713381
K(836) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.5933669327596
K(837) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.57469336252159
K(838) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.55914518535603
K(839) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.5323849844356
K(840) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.55399278814713
K(841) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.50451152748923
K(842) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.48914729385437
K(843) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.48886009517669
K(844) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.4590940400872
K(845) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.38935693794657
K(846) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.47073441856573
K(847) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.53911665369662
K(848) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.64106335070309
K(849) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.64321204915764
K(850) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.68915093804698
K(851) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.58350675593431
K(852) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.54645210424566
K(853) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.55410880768366
K(854) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.50406492947826
K(855) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.51882547741451
K(856) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.5646452285678
K(857) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.5579811633838
K(858) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.62368327191295
K(859) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.64505389249267
K(860) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.48136002758717
K(861) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.49611230772159
K(862) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.50651518787546
K(863) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.53175202801631
K(864) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.54318133440631
K(865) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.53091427510981
K(866) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.41145220503905
K(867) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.47060300274636
K(868) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.43118590480768
K(869) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.41692678331849
K(870) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.5599388884028
K(871) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.32313012730535
K(872) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.37171813205579
K(873) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.44108925953556
K(874) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.45790273556182
K(875) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.4226954185056
K(876) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.36870205564837
K(877) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.41023112478027
K(878) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.44270637141372
K(879) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.54248644137084
K(880) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.61701352432428
K(881) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.65903273455324
K(882) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.60197378084948
K(883) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.6241920289693
K(884) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.47389700369817
K(885) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.49179236356119
K(886) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.53745798094171
K(887) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.49148191980242
K(888) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.46783704947886
K(889) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.50328340535582
K(890) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.59677173040498
K(891) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.64220226331548
K(892) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.61852255438515
K(893) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.67472501783652
K(894) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.76991974793859
K(895) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.76272216362898
K(896) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.70360717385392
K(897) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.65638825703888
K(898) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.72792917851113
B(20) : 1.0, 0.0 -> 0.0, 0.013572445319750437*73.67869064425801
K(21) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.69523668215717
K(22) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.71671588395499
K(23) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.76911596466037
K(24) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.87465639653013
K(25) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.88193319510479
K(26) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.87894151081613
K(27) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.91461973532495
K(28) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.92318166890229
K(29) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.93509710391983
K(30) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.90564512747353
K(31) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*73.85343671502201
K(32) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*74.03918387487133
K(33) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*74.06739411393981
K(34) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*74.04148162537311
