K(20) : 1.0, 0.0 -> 1.0, 0.0*73.87690149872968
K(335) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.49951650280616
K(336) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.49935788893303
K(337) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.50113914617113
K(338) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.51882503581761
K(339) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.52151548285315
K(340) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.50742166663447
K(341) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.43985644689268
K(342) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.52336484274075
K(343) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.63696710542006
K(344) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.62841860365654
K(345) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.68095561765138
K(346) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.6551085724152
K(347) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.60557371888103
K(348) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.55842350192101
K(349) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.68980659545888
K(350) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.75888633902288
K(351) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.77786237504394
K(352) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.74809297396932
K(353) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.80345034299111
K(354) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.86249275688061
K(355) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.82815319430189
K(356) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.84917107368534
K(357) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.70535058307364
K(358) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.68925952185694
K(359) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.69933449509286
K(360) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.61047761864711
K(361) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.55634975841232
K(362) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.52982643872724
K(363) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.53202667672734
K(364) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.4791339526093
K(365) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.42058652383334
K(366) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.45082002146849
K(367) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.44183369109682
K(368) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.33367971421694
K(369) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.29114899024881
K(370) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.17559546576422
K(371) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.27903468477102
K(372) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.19980153768729
K(373) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.21147126003243
K(374) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.09352297207924
K(375) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.09148400282659
K(376) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.05136434209892
K(377) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0054624617075
K(378) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.98856379942268
K(379) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.11827307686598
K(380) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.1012168686308
K(381) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.07762858606118
K(382) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.09759818132105
K(383) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.05575942955531
K(384) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.06702214658976
K(385) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0482621168504
K(386) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.07767628871623
K(387) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.9186176824188
K(388) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.88818456427816
K(389) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.85381981086057
K(390) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.88655140779275
K(391) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.96952734813127
K(392) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.9311856014904
K(393) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.95268727401717
K(394) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.94480123181664
K(395) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00707279663563
K(396) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00546642638174
K(397) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.05463360117194
K(398) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.06105967963126
K(399) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.99124605952576
K(400) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00903078522578
K(401) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.02266925023747
K(402) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.061435009254
K(403) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0293332688571
K(404) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.02297526721365
K(405) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00958975920396
K(406) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.08033202299373
K(407) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.996853703774
K(408) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.01139190674624
K(409) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0101447907184
K(410) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.07957036372026
K(411) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.11485588774747
K(412) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.108971303386
K(413) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.99668932129772
K(414) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.95376043726958
K(415) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.03815731465825
K(416) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.03497792904973
K(417) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.01768419049758
K(418) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.05019724765839
K(419) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.91149958743131
K(420) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72278204990438
K(421) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.74699303887475
K(422) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.75166423355161
K(423) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.74562849930813
K(424) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7651236011236
K(425) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.85224857523284
K(426) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.8285798339434
K(427) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.83730652303706
K(428) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.8928904985353
K(429) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.86712469315763
K(430) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80153737159596
K(431) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.78599935542168
K(432) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7074194354173
K(433) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62980469077412
K(434) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54552669069142
K(435) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49803333708587
K(436) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49421289892537
K(437) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.46809170921036
K(438) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.442845144366
K(439) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45259240513025
K(440) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49119919554225
K(441) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.51198995026914
K(442) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4858684904734
K(443) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.48248005626903
K(444) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36254996628257
K(445) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.39867068642053
K(446) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36013140258385
K(447) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49461224372878
K(448) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49479424323918
K(449) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45941727867393
K(450) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.38461209218734
K(451) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.50028101681806
K(452) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49396932227074
K(453) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4518920740928
K(454) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40741105396619
K(455) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42477349328709
K(456) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40866887052972
K(457) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36547459047709
K(458) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.28216420626876
K(459) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.20740553808199
K(460) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.23394503610191
K(461) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.25723065171789
K(462) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37244940976879
K(463) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.34312931241126
K(464) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.30084532929912
K(465) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40191408582386
K(466) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45266182760241
K(467) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.51679871632876
K(468) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45155033148339
K(469) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3127592319115
K(470) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36202032701456
K(471) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.29909426046467
K(472) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.32585608486207
K(473) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.35156197285411
K(474) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.30546385099058
K(475) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42388627253848
K(476) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42141540106775
K(477) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45522053254197
K(478) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45570730526296
K(479) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3484547856707
K(480) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.39989644631233
K(481) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.35164419975634
K(482) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36633903897823
K(483) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.26491540914004
K(484) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.20035452557994
K(485) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.26901446975732
K(486) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.33273154049007
K(487) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37170350636205
K(488) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.28679246530967
K(489) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.27348100702532
K(490) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.26305407693621
K(491) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36538978864168
K(492) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.34789865551818
K(493) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36807228689327
K(494) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.38650350855974
K(495) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.48496558597803
K(496) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.50746614979104
K(497) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47538418025246
K(498) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.56443787182896
K(499) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58534516176113
K(500) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.64121073394924
K(501) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62706220989887
K(502) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6102585682601
K(503) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73936155378097
K(504) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.87483325833324
K(505) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80824157825336
K(506) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.85582346277015
K(507) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72774768241298
K(508) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72429183147071
K(509) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65949030114851
K(510) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66922774232569
K(511) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68106786718846
K(512) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69768354650304
K(513) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.64482631748538
K(514) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66205626848146
K(515) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69997117083358
K(516) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73613635766266
K(517) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80121046365241
K(518) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80290940577592
K(519) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.82372998327635
K(520) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.78919957867424
K(521) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70371174512026
K(522) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68778075171048
K(523) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62599081204091
K(524) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.61845022137607
K(525) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65447502234285
K(526) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66305076048023
K(527) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69495908138954
K(528) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.57877264990732
K(529) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60522477009613
K(530) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.63877665671869
K(531) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7073484605682
K(532) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65692118309632
K(533) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6053879685693
K(534) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62506959956113
K(535) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65726376126301
K(536) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65646145244712
K(537) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59455946269952
K(538) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.63481230132953
K(539) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.5488259294917
K(540) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53347652191557
K(541) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.48643095167223
K(542) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47306369165004
K(543) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45416329616206
K(544) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.55667792888804
K(545) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54123965481514
K(546) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4527963735428
K(547) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52575313804375
K(548) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52080153010375
K(549) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42913295793176
K(550) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37760593509165
K(551) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.44353691256686
K(552) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54658722626523
K(553) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53819984532862
K(554) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59301501605599
K(555) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.55807327925146
K(556) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59231012852885
K(557) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58296922604966
K(558) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.63453968893086
K(559) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53603153718386
K(560) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58543671433254
K(561) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70157077977336
K(562) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.74186008121558
K(563) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71153771618336
K(564) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.76594130998438
K(565) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73233293971803
K(566) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.79603537010972
K(567) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.83103081513786
K(568) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7274399297505
K(569) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80453961472517
K(570) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70293456409965
K(571) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7834940237199
K(572) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.8041464778921
K(573) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.83241307213342
K(574) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71184287271166
K(575) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66716206627962
K(576) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66935775732829
K(577) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71601512908545
K(578) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67155005568682
K(579) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7211322752315
K(580) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65627351155791
